,Date,Symbol,Close,Target_Close,Target,Predictions
4310,2024-08-23,BIOCON,351.6000061035156,373.70001220703125,1,0
4311,2024-08-26,BIOCON,353.25,377.6000061035156,1,0
4312,2024-08-27,BIOCON,352.75,386.6000061035156,1,0
4313,2024-08-28,BIOCON,356.70001220703125,385.29998779296875,1,0
4314,2024-08-29,BIOCON,355.45001220703125,376.6000061035156,1,0
4315,2024-08-30,BIOCON,359.1000061035156,378.95001220703125,1,0
4316,2024-09-02,BIOCON,363.3999938964844,,0,0
4317,2024-09-03,BIOCON,361.8999938964844,,0,0
4318,2024-09-04,BIOCON,379.3999938964844,,0,0
4319,2024-09-05,BIOCON,382.8500061035156,,0,0
4320,2024-09-06,BIOCON,373.70001220703125,,0,1
4321,2024-09-09,BIOCON,377.6000061035156,,0,0
4322,2024-09-10,BIOCON,386.6000061035156,,0,0
4323,2024-09-11,BIOCON,385.29998779296875,,0,1
4324,2024-09-12,BIOCON,376.6000061035156,,0,0
4325,2024-09-13,BIOCON,378.95001220703125,,0,1
4326,2024-08-16,MFSL,1017.25,1074.8499755859375,1,0
4327,2024-08-19,MFSL,991.5,1114.25,1,1
4328,2024-08-20,MFSL,1018.4000244140625,1128.300048828125,1,1
4329,2024-08-21,MFSL,1047.25,1133.300048828125,1,1
4330,2024-08-22,MFSL,1057.8499755859375,1117.25,1,1
4331,2024-08-23,MFSL,1061.6500244140625,1121.699951171875,1,1
4332,2024-08-26,MFSL,1072.949951171875,1122.550048828125,0,0
4333,2024-08-27,MFSL,1085.449951171875,1136.199951171875,0,0
4334,2024-08-28,MFSL,1070.199951171875,1142.800048828125,1,0
4335,2024-08-29,MFSL,1037.9000244140625,1149.5,1,0
4336,2024-08-30,MFSL,1074.8499755859375,1140.4000244140625,1,0
4337,2024-09-02,MFSL,1114.25,,0,0
4338,2024-09-03,MFSL,1128.300048828125,,0,0
4339,2024-09-04,MFSL,1133.300048828125,,0,0
4340,2024-09-05,MFSL,1117.25,,0,0
4341,2024-09-06,MFSL,1121.699951171875,,0,0
4342,2024-09-09,MFSL,1122.550048828125,,0,0
4343,2024-09-10,MFSL,1136.199951171875,,0,0
4344,2024-09-11,MFSL,1142.800048828125,,0,0
4345,2024-09-12,MFSL,1149.5,,0,0
4346,2024-09-13,MFSL,1140.4000244140625,,0,0
4347,2024-08-16,FORTIS,532.7999877929688,551.7999877929688,0,0
4348,2024-08-19,FORTIS,523.2000122070312,561.8499755859375,1,0
4349,2024-08-20,FORTIS,528.7999877929688,563.4000244140625,1,0
4350,2024-08-21,FORTIS,526.4000244140625,543.5,0,0
4351,2024-08-22,FORTIS,531.0,561.1500244140625,1,0
4352,2024-08-23,FORTIS,551.2000122070312,546.7999877929688,0,0
4353,2024-08-26,FORTIS,543.2999877929688,546.25,0,0
4354,2024-08-27,FORTIS,539.7000122070312,561.0,0,0
4355,2024-08-28,FORTIS,546.2999877929688,567.0499877929688,0,0
4356,2024-08-29,FORTIS,538.7999877929688,576.0999755859375,1,0
4357,2024-08-30,FORTIS,551.7999877929688,584.2000122070312,1,0
4358,2024-09-02,FORTIS,561.8499755859375,,0,0
4359,2024-09-03,FORTIS,563.4000244140625,,0,1
4360,2024-09-04,FORTIS,543.5,,0,1
4361,2024-09-05,FORTIS,561.1500244140625,,0,1
4362,2024-09-06,FORTIS,546.7999877929688,,0,1
4363,2024-09-09,FORTIS,546.25,,0,1
4364,2024-09-10,FORTIS,561.0,,0,1
4365,2024-09-11,FORTIS,567.0499877929688,,0,1
4366,2024-09-12,FORTIS,576.0999755859375,,0,1
4367,2024-09-13,FORTIS,584.2000122070312,,0,1
4368,2024-08-16,COROMANDEL,1759.75,1758.25,0,0
4369,2024-08-19,COROMANDEL,1740.8499755859375,1743.3499755859375,0,1
4370,2024-08-20,COROMANDEL,1749.5,1732.199951171875,0,0
4371,2024-08-21,COROMANDEL,1761.949951171875,1723.5999755859375,0,0
4372,2024-08-22,COROMANDEL,1781.550048828125,1720.0999755859375,0,0
4373,2024-08-23,COROMANDEL,1748.5,1691.1500244140625,0,0
4374,2024-08-26,COROMANDEL,1753.699951171875,1706.949951171875,0,0
4375,2024-08-27,COROMANDEL,1742.5999755859375,1706.3499755859375,0,0
4376,2024-08-28,COROMANDEL,1735.949951171875,1697.550048828125,0,1
4377,2024-08-29,COROMANDEL,1724.8499755859375,1692.3499755859375,0,0
4378,2024-08-30,COROMANDEL,1758.25,1694.4000244140625,0,1
4379,2024-09-02,COROMANDEL,1743.3499755859375,,0,0
4380,2024-09-03,COROMANDEL,1732.199951171875,,0,1
4381,2024-09-04,COROMANDEL,1723.5999755859375,,0,1
4382,2024-09-05,COROMANDEL,1720.0999755859375,,0,1
4383,2024-09-06,COROMANDEL,1691.1500244140625,,0,1
4384,2024-09-09,COROMANDEL,1706.949951171875,,0,1
4385,2024-09-10,COROMANDEL,1706.3499755859375,,0,1
4386,2024-09-11,COROMANDEL,1697.550048828125,,0,0
4387,2024-09-12,COROMANDEL,1692.3499755859375,,0,0
4388,2024-09-13,COROMANDEL,1694.4000244140625,,0,0
4389,2024-08-16,STARHEALTH,580.5999755859375,628.6500244140625,1,1
4390,2024-08-19,STARHEALTH,586.5499877929688,620.25,1,0
4391,2024-08-20,STARHEALTH,597.0499877929688,637.75,1,0
4392,2024-08-21,STARHEALTH,601.5999755859375,630.25,0,0
4393,2024-08-22,STARHEALTH,609.7999877929688,636.7999877929688,0,0
4394,2024-08-23,STARHEALTH,602.0499877929688,635.7000122070312,1,0
4395,2024-08-26,STARHEALTH,606.5999755859375,628.0499877929688,0,0
4396,2024-08-27,STARHEALTH,611.5499877929688,621.5999755859375,0,0
4397,2024-08-28,STARHEALTH,610.25,620.75,0,0
4398,2024-08-29,STARHEALTH,604.1500244140625,613.7000122070312,0,0
4399,2024-08-30,STARHEALTH,628.6500244140625,617.9000244140625,0,0
4400,2024-09-02,STARHEALTH,620.25,,0,0
4401,2024-09-03,STARHEALTH,637.75,,0,0
4402,2024-09-04,STARHEALTH,630.25,,0,0
4403,2024-09-05,STARHEALTH,636.7999877929688,,0,0
4404,2024-09-06,STARHEALTH,635.7000122070312,,0,0
4405,2024-09-09,STARHEALTH,628.0499877929688,,0,0
4406,2024-09-10,STARHEALTH,621.5999755859375,,0,0
4407,2024-09-11,STARHEALTH,620.75,,0,1
4408,2024-09-12,STARHEALTH,613.7000122070312,,0,0
4409,2024-09-13,STARHEALTH,617.9000244140625,,0,0
4410,2024-08-16,ESCORTS,3732.0,3853.89990234375,0,0
4411,2024-08-19,ESCORTS,3728.800048828125,3784.050048828125,0,0
4412,2024-08-20,ESCORTS,3749.10009765625,3793.85009765625,0,0
4413,2024-08-21,ESCORTS,3787.5,3778.0,0,0
4414,2024-08-22,ESCORTS,3810.050048828125,3744.10009765625,0,0
4415,2024-08-23,ESCORTS,3875.949951171875,3687.0,0,0
4416,2024-08-26,ESCORTS,3878.89990234375,3684.39990234375,0,0
4417,2024-08-27,ESCORTS,3865.89990234375,3742.449951171875,0,0
4418,2024-08-28,ESCORTS,3854.75,3761.550048828125,0,0
4419,2024-08-29,ESCORTS,3816.5,3791.25,0,0
4420,2024-08-30,ESCORTS,3853.89990234375,3812.550048828125,0,0
4421,2024-09-02,ESCORTS,3784.050048828125,,0,0
4422,2024-09-03,ESCORTS,3793.85009765625,,0,0
4423,2024-09-04,ESCORTS,3778.0,,0,0
4424,2024-09-05,ESCORTS,3744.10009765625,,0,0
4425,2024-09-06,ESCORTS,3687.0,,0,0
4426,2024-09-09,ESCORTS,3684.39990234375,,0,0
4427,2024-09-10,ESCORTS,3742.449951171875,,0,1
4428,2024-09-11,ESCORTS,3761.550048828125,,0,1
4429,2024-09-12,ESCORTS,3791.25,,0,0
4430,2024-09-13,ESCORTS,3812.550048828125,,0,0
4431,2024-08-16,JKCEMENT,4239.9501953125,4453.89990234375,1,0
4432,2024-08-19,JKCEMENT,4312.64990234375,4481.9501953125,0,0
4433,2024-08-20,JKCEMENT,4302.39990234375,4647.7998046875,1,0
4434,2024-08-21,JKCEMENT,4300.10009765625,4670.2001953125,1,0
4435,2024-08-22,JKCEMENT,4401.0,4700.5498046875,1,0
4436,2024-08-23,JKCEMENT,4393.35009765625,4697.9501953125,1,0
4437,2024-08-26,JKCEMENT,4445.64990234375,4807.75,1,0
4438,2024-08-27,JKCEMENT,4497.7998046875,4689.39990234375,0,0
4439,2024-08-28,JKCEMENT,4424.5498046875,4599.5498046875,0,0
4440,2024-08-29,JKCEMENT,4445.2998046875,4675.35009765625,1,0
4441,2024-08-30,JKCEMENT,4453.89990234375,4766.39990234375,1,0
4442,2024-09-02,JKCEMENT,4481.9501953125,,0,0
4443,2024-09-03,JKCEMENT,4647.7998046875,,0,0
4444,2024-09-04,JKCEMENT,4670.2001953125,,0,0
4445,2024-09-05,JKCEMENT,4700.5498046875,,0,0
4446,2024-09-06,JKCEMENT,4697.9501953125,,0,0
4447,2024-09-09,JKCEMENT,4807.75,,0,0
4448,2024-09-10,JKCEMENT,4689.39990234375,,0,0
4449,2024-09-11,JKCEMENT,4599.5498046875,,0,1
4450,2024-09-12,JKCEMENT,4675.35009765625,,0,1
4451,2024-09-13,JKCEMENT,4766.39990234375,,0,1
4452,2024-08-16,BANDHANBNK,191.58999633789062,200.3000030517578,0,1
4453,2024-08-19,BANDHANBNK,192.02000427246094,201.61000061035156,0,1
4454,2024-08-20,BANDHANBNK,196.91000366210938,201.3699951171875,0,1
4455,2024-08-21,BANDHANBNK,203.77000427246094,199.61000061035156,0,1
4456,2024-08-22,BANDHANBNK,205.42999267578125,203.66000366210938,0,1
4457,2024-08-23,BANDHANBNK,201.72000122070312,196.3300018310547,0,1
4458,2024-08-26,BANDHANBNK,200.05999755859375,195.41000366210938,0,1
4459,2024-08-27,BANDHANBNK,201.05999755859375,200.0399932861328,0,1
4460,2024-08-28,BANDHANBNK,196.66000366210938,195.69000244140625,0,1
4461,2024-08-29,BANDHANBNK,193.92999267578125,196.97999572753906,0,0
4462,2024-08-30,BANDHANBNK,200.3000030517578,207.10000610351562,0,0
4463,2024-09-02,BANDHANBNK,201.61000061035156,,0,0
4464,2024-09-03,BANDHANBNK,201.3699951171875,,0,0
4465,2024-09-04,BANDHANBNK,199.61000061035156,,0,0
4466,2024-09-05,BANDHANBNK,203.66000366210938,,0,0
4467,2024-09-06,BANDHANBNK,196.3300018310547,,0,0
4468,2024-09-09,BANDHANBNK,195.41000366210938,,0,0
4469,2024-09-10,BANDHANBNK,200.0399932861328,,0,1
4470,2024-09-11,BANDHANBNK,195.69000244140625,,0,0
4471,2024-09-12,BANDHANBNK,196.97999572753906,,0,1
4472,2024-09-13,BANDHANBNK,207.10000610351562,,0,0
4473,2024-08-16,JUBLFOOD,645.0,650.2999877929688,0,0
4474,2024-08-19,JUBLFOOD,633.25,649.4500122070312,0,0
4475,2024-08-20,JUBLFOOD,625.2999877929688,654.2000122070312,0,1
4476,2024-08-21,JUBLFOOD,646.75,650.2000122070312,0,1
4477,2024-08-22,JUBLFOOD,657.5999755859375,645.0999755859375,0,0
4478,2024-08-23,JUBLFOOD,650.25,647.6500244140625,0,1
4479,2024-08-26,JUBLFOOD,656.9000244140625,642.4000244140625,0,1
4480,2024-08-27,JUBLFOOD,661.4000244140625,665.8499755859375,0,0
4481,2024-08-28,JUBLFOOD,656.0999755859375,663.0999755859375,0,0
4482,2024-08-29,JUBLFOOD,650.9000244140625,669.5,0,1
4483,2024-08-30,JUBLFOOD,650.2999877929688,679.0499877929688,0,1
4484,2024-09-02,JUBLFOOD,649.4500122070312,,0,1
4485,2024-09-03,JUBLFOOD,654.2000122070312,,0,1
4486,2024-09-04,JUBLFOOD,650.2000122070312,,0,1
4487,2024-09-05,JUBLFOOD,645.0999755859375,,0,1
4488,2024-09-06,JUBLFOOD,647.6500244140625,,0,1
4489,2024-09-09,JUBLFOOD,642.4000244140625,,0,1
4490,2024-09-10,JUBLFOOD,665.8499755859375,,0,1
4491,2024-09-11,JUBLFOOD,663.0999755859375,,0,1
4492,2024-09-12,JUBLFOOD,669.5,,0,0
4493,2024-09-13,JUBLFOOD,679.0499877929688,,0,0
4494,2024-08-16,BSE,2645.949951171875,2832.64990234375,1,0
4495,2024-08-19,BSE,2676.199951171875,2765.10009765625,0,1
4496,2024-08-20,BSE,2703.0,2731.949951171875,0,1
4497,2024-08-21,BSE,2689.89990234375,2760.35009765625,0,1
4498,2024-08-22,BSE,2726.85009765625,2890.60009765625,1,1
4499,2024-08-23,BSE,2741.64990234375,2824.25,0,0
4500,2024-08-26,BSE,2727.64990234375,2834.800048828125,0,0
4501,2024-08-27,BSE,2700.25,2850.699951171875,1,0
4502,2024-08-28,BSE,2780.64990234375,2881.89990234375,0,1
4503,2024-08-29,BSE,2811.75,2869.0,0,0
4504,2024-08-30,BSE,2832.64990234375,2902.699951171875,0,1
4505,2024-09-02,BSE,2765.10009765625,,0,0
4506,2024-09-03,BSE,2731.949951171875,,0,0
4507,2024-09-04,BSE,2760.35009765625,,0,0
4508,2024-09-05,BSE,2890.60009765625,,0,1
4509,2024-09-06,BSE,2824.25,,0,1
4510,2024-09-09,BSE,2834.800048828125,,0,1
4511,2024-09-10,BSE,2850.699951171875,,0,0
4512,2024-09-11,BSE,2881.89990234375,,0,0
4513,2024-09-12,BSE,2869.0,,0,0
4514,2024-09-13,BSE,2902.699951171875,,0,0
4515,2024-08-16,GLAND,1945.050048828125,1838.550048828125,0,1
4516,2024-08-19,GLAND,1961.0,1832.949951171875,0,0
4517,2024-08-20,GLAND,1929.9000244140625,1893.3499755859375,0,1
4518,2024-08-21,GLAND,1929.75,1887.050048828125,0,1
4519,2024-08-22,GLAND,1900.25,1891.800048828125,0,1
4520,2024-08-23,GLAND,1868.699951171875,1906.0,0,1
4521,2024-08-26,GLAND,1854.25,1898.6500244140625,0,1
4522,2024-08-27,GLAND,1873.300048828125,1927.449951171875,0,0
4523,2024-08-28,GLAND,1859.4000244140625,1888.199951171875,0,0
4524,2024-08-29,GLAND,1849.0,1890.75,0,1
4525,2024-08-30,GLAND,1838.550048828125,1878.25,0,0
4526,2024-09-02,GLAND,1832.949951171875,,0,0
4527,2024-09-03,GLAND,1893.3499755859375,,0,0
4528,2024-09-04,GLAND,1887.050048828125,,0,0
4529,2024-09-05,GLAND,1891.800048828125,,0,0
4530,2024-09-06,GLAND,1906.0,,0,0
4531,2024-09-09,GLAND,1898.6500244140625,,0,0
4532,2024-09-10,GLAND,1927.449951171875,,0,0
4533,2024-09-11,GLAND,1888.199951171875,,0,0
4534,2024-09-12,GLAND,1890.75,,0,0
4535,2024-09-13,GLAND,1878.25,,0,0
4536,2024-08-16,MSUMI,70.4800033569336,70.43000030517578,0,0
4537,2024-08-19,MSUMI,71.83000183105469,70.25,0,0
4538,2024-08-20,MSUMI,71.97000122070312,70.47000122070312,0,0
4539,2024-08-21,MSUMI,72.2699966430664,70.05999755859375,0,0
4540,2024-08-22,MSUMI,72.54000091552734,69.97000122070312,0,0
4541,2024-08-23,MSUMI,70.80000305175781,69.91000366210938,0,0
4542,2024-08-26,MSUMI,70.68000030517578,69.37000274658203,0,0
4543,2024-08-27,MSUMI,71.80000305175781,69.91000366210938,0,0
4544,2024-08-28,MSUMI,70.0199966430664,69.7300033569336,0,0
4545,2024-08-29,MSUMI,70.1500015258789,69.0,0,0
4546,2024-08-30,MSUMI,70.43000030517578,69.5199966430664,0,0
4547,2024-09-02,MSUMI,70.25,,0,0
4548,2024-09-03,MSUMI,70.47000122070312,,0,0
4549,2024-09-04,MSUMI,70.05999755859375,,0,0
4550,2024-09-05,MSUMI,69.97000122070312,,0,0
4551,2024-09-06,MSUMI,69.91000366210938,,0,0
4552,2024-09-09,MSUMI,69.37000274658203,,0,0
4553,2024-09-10,MSUMI,69.91000366210938,,0,0
4554,2024-09-11,MSUMI,69.7300033569336,,0,0
4555,2024-09-12,MSUMI,69.0,,0,0
4556,2024-09-13,MSUMI,69.5199966430664,,0,0
4557,2024-08-16,DEEPAKNTR,2900.800048828125,2911.050048828125,0,1
4558,2024-08-19,DEEPAKNTR,2874.25,2911.75,0,1
4559,2024-08-20,DEEPAKNTR,2889.550048828125,2933.949951171875,0,1
4560,2024-08-21,DEEPAKNTR,2953.89990234375,2988.699951171875,0,1
4561,2024-08-22,DEEPAKNTR,2951.10009765625,2998.64990234375,0,0
4562,2024-08-23,DEEPAKNTR,2821.050048828125,2929.10009765625,0,1
4563,2024-08-26,DEEPAKNTR,2819.10009765625,2942.60009765625,0,1
4564,2024-08-27,DEEPAKNTR,2869.64990234375,2969.199951171875,0,0
4565,2024-08-28,DEEPAKNTR,2886.550048828125,2919.300048828125,0,1
4566,2024-08-29,DEEPAKNTR,2882.449951171875,2923.050048828125,0,0
4567,2024-08-30,DEEPAKNTR,2911.050048828125,2930.89990234375,0,0
4568,2024-09-02,DEEPAKNTR,2911.75,,0,0
4569,2024-09-03,DEEPAKNTR,2933.949951171875,,0,0
4570,2024-09-04,DEEPAKNTR,2988.699951171875,,0,0
4571,2024-09-05,DEEPAKNTR,2998.64990234375,,0,0
4572,2024-09-06,DEEPAKNTR,2929.10009765625,,0,0
4573,2024-09-09,DEEPAKNTR,2942.60009765625,,0,0
4574,2024-09-10,DEEPAKNTR,2969.199951171875,,0,0
4575,2024-09-11,DEEPAKNTR,2919.300048828125,,0,0
4576,2024-09-12,DEEPAKNTR,2923.050048828125,,0,0
4577,2024-09-13,DEEPAKNTR,2930.89990234375,,0,0
4578,2024-08-16,IGL,545.8499755859375,552.7999877929688,0,0
4579,2024-08-19,IGL,548.1500244140625,547.5,0,0
4580,2024-08-20,IGL,548.4500122070312,555.4500122070312,0,0
4581,2024-08-21,IGL,550.2999877929688,549.0,0,0
4582,2024-08-22,IGL,540.4000244140625,556.0,0,0
4583,2024-08-23,IGL,524.0499877929688,542.3499755859375,0,0
4584,2024-08-26,IGL,525.1500244140625,532.0499877929688,0,0
4585,2024-08-27,IGL,534.1500244140625,539.6500244140625,0,0
4586,2024-08-28,IGL,538.7000122070312,527.8499755859375,0,0
4587,2024-08-29,IGL,543.3499755859375,524.7999877929688,0,0
4588,2024-08-30,IGL,552.7999877929688,517.1500244140625,0,0
4589,2024-09-02,IGL,547.5,,0,0
4590,2024-09-03,IGL,555.4500122070312,,0,0
4591,2024-09-04,IGL,549.0,,0,0
4592,2024-09-05,IGL,556.0,,0,0
4593,2024-09-06,IGL,542.3499755859375,,0,0
4594,2024-09-09,IGL,532.0499877929688,,0,0
4595,2024-09-10,IGL,539.6500244140625,,0,0
4596,2024-09-11,IGL,527.8499755859375,,0,0
4597,2024-09-12,IGL,524.7999877929688,,0,0
4598,2024-09-13,IGL,517.1500244140625,,0,0
4599,2024-08-16,NAM-INDIA,686.8499755859375,673.0499877929688,0,0
4600,2024-08-19,NAM-INDIA,715.1500244140625,684.0499877929688,0,0
4601,2024-08-20,NAM-INDIA,704.0,690.8499755859375,0,0
4602,2024-08-21,NAM-INDIA,731.0499877929688,687.7000122070312,0,0
4603,2024-08-22,NAM-INDIA,716.7999877929688,707.6500244140625,0,0
4604,2024-08-23,NAM-INDIA,707.4000244140625,687.2000122070312,0,0
4605,2024-08-26,NAM-INDIA,699.9000244140625,672.3499755859375,0,0
4606,2024-08-27,NAM-INDIA,698.0,674.2000122070312,0,0
4607,2024-08-28,NAM-INDIA,696.5,675.4000244140625,0,0
4608,2024-08-29,NAM-INDIA,676.7999877929688,672.3499755859375,0,0
4609,2024-08-30,NAM-INDIA,673.0499877929688,674.0499877929688,0,0
4610,2024-09-02,NAM-INDIA,684.0499877929688,,0,0
4611,2024-09-03,NAM-INDIA,690.8499755859375,,0,1
4612,2024-09-04,NAM-INDIA,687.7000122070312,,0,1
4613,2024-09-05,NAM-INDIA,707.6500244140625,,0,1
4614,2024-09-06,NAM-INDIA,687.2000122070312,,0,1
4615,2024-09-09,NAM-INDIA,672.3499755859375,,0,1
4616,2024-09-10,NAM-INDIA,674.2000122070312,,0,1
4617,2024-09-11,NAM-INDIA,675.4000244140625,,0,1
4618,2024-09-12,NAM-INDIA,672.3499755859375,,0,1
4619,2024-09-13,NAM-INDIA,674.0499877929688,,0,1
4620,2024-08-16,KIOCL,407.45001220703125,410.70001220703125,0,0
4621,2024-08-19,KIOCL,414.20001220703125,411.29998779296875,0,0
4622,2024-08-20,KIOCL,411.3999938964844,415.95001220703125,0,0
4623,2024-08-21,KIOCL,414.75,409.04998779296875,0,0
4624,2024-08-22,KIOCL,420.5,407.29998779296875,0,0
4625,2024-08-23,KIOCL,417.8500061035156,398.6499938964844,0,0
4626,2024-08-26,KIOCL,414.1499938964844,391.6000061035156,0,0
4627,2024-08-27,KIOCL,417.04998779296875,398.6000061035156,0,0
4628,2024-08-28,KIOCL,415.1000061035156,391.75,0,0
4629,2024-08-29,KIOCL,408.20001220703125,400.75,0,0
4630,2024-08-30,KIOCL,410.70001220703125,405.29998779296875,0,0
4631,2024-09-02,KIOCL,411.29998779296875,,0,0
4632,2024-09-03,KIOCL,415.95001220703125,,0,0
4633,2024-09-04,KIOCL,409.04998779296875,,0,0
4634,2024-09-05,KIOCL,407.29998779296875,,0,0
4635,2024-09-06,KIOCL,398.6499938964844,,0,0
4636,2024-09-09,KIOCL,391.6000061035156,,0,0
4637,2024-09-10,KIOCL,398.6000061035156,,0,0
4638,2024-09-11,KIOCL,391.75,,0,0
4639,2024-09-12,KIOCL,400.75,,0,0
4640,2024-09-13,KIOCL,405.29998779296875,,0,0
4641,2024-08-16,BDL,1318.800048828125,1302.9000244140625,0,0
4642,2024-08-19,BDL,1330.5999755859375,1303.8499755859375,0,0
4643,2024-08-20,BDL,1309.1500244140625,1320.25,0,0
4644,2024-08-21,BDL,1321.4000244140625,1327.0999755859375,0,0
4645,2024-08-22,BDL,1304.449951171875,1312.3499755859375,0,0
4646,2024-08-23,BDL,1315.75,1289.699951171875,0,0
4647,2024-08-26,BDL,1311.5999755859375,1237.1500244140625,0,0
4648,2024-08-27,BDL,1312.050048828125,1250.300048828125,0,0
4649,2024-08-28,BDL,1323.25,1237.699951171875,0,0
4650,2024-08-29,BDL,1298.6500244140625,1237.300048828125,0,0
4651,2024-08-30,BDL,1302.9000244140625,1241.5,0,0
4652,2024-09-02,BDL,1303.8499755859375,,0,0
4653,2024-09-03,BDL,1320.25,,0,0
4654,2024-09-04,BDL,1327.0999755859375,,0,0
4655,2024-09-05,BDL,1312.3499755859375,,0,0
4656,2024-09-06,BDL,1289.699951171875,,0,0
4657,2024-09-09,BDL,1237.1500244140625,,0,0
4658,2024-09-10,BDL,1250.300048828125,,0,0
4659,2024-09-11,BDL,1237.699951171875,,0,0
4660,2024-09-12,BDL,1237.300048828125,,0,0
4661,2024-09-13,BDL,1241.5,,0,0
4662,2024-08-16,ITI,281.79998779296875,304.75,1,0
4663,2024-08-19,ITI,286.3999938964844,302.6000061035156,1,0
4664,2024-08-20,ITI,291.79998779296875,299.6499938964844,0,0
4665,2024-08-21,ITI,297.6000061035156,297.5,0,0
4666,2024-08-22,ITI,302.8500061035156,297.3999938964844,0,0
4667,2024-08-23,ITI,299.95001220703125,289.1499938964844,0,0
4668,2024-08-26,ITI,297.1000061035156,283.04998779296875,0,0
4669,2024-08-27,ITI,302.0,300.3999938964844,0,0
4670,2024-08-28,ITI,304.3500061035156,293.1499938964844,0,0
4671,2024-08-29,ITI,299.70001220703125,291.45001220703125,0,0
4672,2024-08-30,ITI,304.75,293.20001220703125,0,0
4673,2024-09-02,ITI,302.6000061035156,,0,0
4674,2024-09-03,ITI,299.6499938964844,,0,0
4675,2024-09-04,ITI,297.5,,0,0
4676,2024-09-05,ITI,297.3999938964844,,0,0
4677,2024-09-06,ITI,289.1499938964844,,0,1
4678,2024-09-09,ITI,283.04998779296875,,0,1
4679,2024-09-10,ITI,300.3999938964844,,0,1
4680,2024-09-11,ITI,293.1499938964844,,0,1
4681,2024-09-12,ITI,291.45001220703125,,0,1
4682,2024-09-13,ITI,293.20001220703125,,0,1
4683,2024-08-16,SYNGENE,830.9500122070312,868.75,0,1
4684,2024-08-19,SYNGENE,824.9500122070312,867.0999755859375,1,1
4685,2024-08-20,SYNGENE,829.25,869.0499877929688,0,1
4686,2024-08-21,SYNGENE,834.0999755859375,879.6500244140625,1,1
4687,2024-08-22,SYNGENE,842.0499877929688,906.6500244140625,1,1
4688,2024-08-23,SYNGENE,842.5499877929688,899.6500244140625,1,1
4689,2024-08-26,SYNGENE,853.5,894.25,0,1
4690,2024-08-27,SYNGENE,826.2999877929688,925.7000122070312,1,1
4691,2024-08-28,SYNGENE,843.7000122070312,911.2999877929688,1,1
4692,2024-08-29,SYNGENE,853.7999877929688,917.1500244140625,1,0
4693,2024-08-30,SYNGENE,868.75,923.8499755859375,1,0
4694,2024-09-02,SYNGENE,867.0999755859375,,0,0
4695,2024-09-03,SYNGENE,869.0499877929688,,0,0
4696,2024-09-04,SYNGENE,879.6500244140625,,0,0
4697,2024-09-05,SYNGENE,906.6500244140625,,0,0
4698,2024-09-06,SYNGENE,899.6500244140625,,0,0
4699,2024-09-09,SYNGENE,894.25,,0,0
4700,2024-09-10,SYNGENE,925.7000122070312,,0,0
4701,2024-09-11,SYNGENE,911.2999877929688,,0,0
4702,2024-09-12,SYNGENE,917.1500244140625,,0,0
4703,2024-09-13,SYNGENE,923.8499755859375,,0,0
4704,2024-08-16,KEI,4298.2001953125,4609.7998046875,1,0
4705,2024-08-19,KEI,4367.35009765625,4512.2001953125,0,0
4706,2024-08-20,KEI,4709.0,4457.64990234375,0,0
4707,2024-08-21,KEI,4674.0498046875,4489.25,0,0
4708,2024-08-22,KEI,4700.7001953125,4485.60009765625,0,0
4709,2024-08-23,KEI,4633.2001953125,4421.64990234375,0,0
4710,2024-08-26,KEI,4546.85009765625,4355.5498046875,0,0
4711,2024-08-27,KEI,4546.2001953125,4402.7998046875,0,0
4712,2024-08-28,KEI,4544.14990234375,4377.35009765625,0,0
4713,2024-08-29,KEI,4549.5,4403.2001953125,0,0
4714,2024-08-30,KEI,4609.7998046875,4441.5,0,0
4715,2024-09-02,KEI,4512.2001953125,,0,0
4716,2024-09-03,KEI,4457.64990234375,,0,0
4717,2024-09-04,KEI,4489.25,,0,1
4718,2024-09-05,KEI,4485.60009765625,,0,1
4719,2024-09-06,KEI,4421.64990234375,,0,1
4720,2024-09-09,KEI,4355.5498046875,,0,1
4721,2024-09-10,KEI,4402.7998046875,,0,1
4722,2024-09-11,KEI,4377.35009765625,,0,1
4723,2024-09-12,KEI,4403.2001953125,,0,1
4724,2024-09-13,KEI,4441.5,,0,0
4725,2024-08-16,METROBRAND,1328.5999755859375,1306.050048828125,0,0
4726,2024-08-19,METROBRAND,1321.5,1280.449951171875,0,0
4727,2024-08-20,METROBRAND,1343.449951171875,1248.449951171875,0,0
4728,2024-08-21,METROBRAND,1383.449951171875,1288.9000244140625,0,1
4729,2024-08-22,METROBRAND,1372.25,1272.300048828125,0,0
4730,2024-08-23,METROBRAND,1340.0999755859375,1234.300048828125,0,0
4731,2024-08-26,METROBRAND,1330.800048828125,1234.300048828125,0,0
4732,2024-08-27,METROBRAND,1308.5999755859375,1249.6500244140625,0,0
4733,2024-08-28,METROBRAND,1322.3499755859375,1255.0,0,0
4734,2024-08-29,METROBRAND,1307.8499755859375,1257.449951171875,0,0
4735,2024-08-30,METROBRAND,1306.050048828125,1264.3499755859375,0,0
4736,2024-09-02,METROBRAND,1280.449951171875,,0,0
4737,2024-09-03,METROBRAND,1248.449951171875,,0,0
4738,2024-09-04,METROBRAND,1288.9000244140625,,0,0
4739,2024-09-05,METROBRAND,1272.300048828125,,0,0
4740,2024-09-06,METROBRAND,1234.300048828125,,0,1
4741,2024-09-09,METROBRAND,1234.300048828125,,0,1
