,Date,Symbol,Close,Target_Close,Target,Predictions
6622,2024-06-10,KIMS,372.45001220703125,,0,0
6623,2024-06-11,KIMS,383.7699890136719,,0,0
6624,2024-06-12,KIMS,393.07000732421875,,0,0
6625,2024-06-13,KIMS,401.30999755859375,,0,0
6626,2024-06-14,KIMS,407.3399963378906,,0,0
6627,2024-06-18,KIMS,408.0199890136719,,0,0
6628,2024-06-19,KIMS,418.6300048828125,,0,0
6629,2024-06-20,KIMS,413.92999267578125,,0,0
6630,2024-06-21,KIMS,410.8299865722656,,0,0
6631,2024-06-24,KIMS,410.9599914550781,,0,0
6632,2024-06-25,KIMS,425.6199951171875,,0,0
6633,2024-06-26,KIMS,425.69000244140625,,0,1
6634,2024-06-27,KIMS,420.57000732421875,,0,1
6635,2024-06-28,KIMS,416.8699951171875,,0,1
6636,2024-05-30,KAYNES,3301.949951171875,3902.75,1,1
6637,2024-05-31,KAYNES,3388.800048828125,3887.39990234375,1,1
6638,2024-06-03,KAYNES,3517.5,4030.300048828125,1,1
6639,2024-06-04,KAYNES,2836.800048828125,4014.75,1,1
6640,2024-06-05,KAYNES,2900.5,3887.199951171875,1,1
6641,2024-06-06,KAYNES,3123.64990234375,3853.39990234375,1,1
6642,2024-06-07,KAYNES,3334.25,,0,1
6643,2024-06-10,KAYNES,3379.300048828125,,0,1
6644,2024-06-11,KAYNES,3645.5,,0,1
6645,2024-06-12,KAYNES,3636.14990234375,,0,1
6646,2024-06-13,KAYNES,3721.35009765625,,0,1
6647,2024-06-14,KAYNES,3797.85009765625,,0,1
6648,2024-06-18,KAYNES,3894.449951171875,,0,1
6649,2024-06-19,KAYNES,3859.699951171875,,0,1
6650,2024-06-20,KAYNES,3790.0,,0,1
6651,2024-06-21,KAYNES,3902.75,,0,0
6652,2024-06-24,KAYNES,3887.39990234375,,0,1
6653,2024-06-25,KAYNES,4030.300048828125,,0,1
6654,2024-06-26,KAYNES,4014.75,,0,1
6655,2024-06-27,KAYNES,3887.199951171875,,0,1
6656,2024-06-28,KAYNES,3853.39990234375,,0,1
6657,2024-05-30,KEC,756.5999755859375,868.4500122070312,1,1
6658,2024-05-31,KEC,738.5,876.1500244140625,1,1
6659,2024-06-03,KEC,775.0,857.25,1,0
6660,2024-06-04,KEC,696.9000244140625,863.4000244140625,1,0
6661,2024-06-05,KEC,719.9000244140625,893.5999755859375,1,0
6662,2024-06-06,KEC,770.8499755859375,886.9000244140625,1,0
6663,2024-06-07,KEC,768.3499755859375,,0,0
6664,2024-06-10,KEC,809.0499877929688,,0,0
6665,2024-06-11,KEC,817.75,,0,0
6666,2024-06-12,KEC,827.8499755859375,,0,0
6667,2024-06-13,KEC,868.5999755859375,,0,0
6668,2024-06-14,KEC,935.5,,0,0
6669,2024-06-18,KEC,932.0999755859375,,0,0
6670,2024-06-19,KEC,892.9000244140625,,0,0
6671,2024-06-20,KEC,872.5,,0,0
6672,2024-06-21,KEC,868.4500122070312,,0,0
6673,2024-06-24,KEC,876.1500244140625,,0,0
6674,2024-06-25,KEC,857.25,,0,1
6675,2024-06-26,KEC,863.4000244140625,,0,1
6676,2024-06-27,KEC,893.5999755859375,,0,1
6677,2024-06-28,KEC,886.9000244140625,,0,1
6678,2024-05-30,CESC,142.85000610351562,150.77999877929688,0,0
6679,2024-05-31,CESC,147.0500030517578,152.07000732421875,0,0
6680,2024-06-03,CESC,152.1999969482422,151.4600067138672,0,0
6681,2024-06-04,CESC,131.35000610351562,167.97999572753906,1,0
6682,2024-06-05,CESC,136.0500030517578,165.25999450683594,1,0
6683,2024-06-06,CESC,142.35000610351562,162.60000610351562,1,0
6684,2024-06-07,CESC,147.0,,0,0
6685,2024-06-10,CESC,146.72999572753906,,0,0
6686,2024-06-11,CESC,147.77000427246094,,0,0
6687,2024-06-12,CESC,148.8800048828125,,0,1
6688,2024-06-13,CESC,150.1199951171875,,0,0
6689,2024-06-14,CESC,149.75,,0,0
6690,2024-06-18,CESC,151.24000549316406,,0,0
6691,2024-06-19,CESC,149.4499969482422,,0,0
6692,2024-06-20,CESC,150.0800018310547,,0,0
6693,2024-06-21,CESC,150.77999877929688,,0,0
6694,2024-06-24,CESC,152.07000732421875,,0,0
6695,2024-06-25,CESC,151.4600067138672,,0,0
6696,2024-06-26,CESC,167.97999572753906,,0,0
6697,2024-06-27,CESC,165.25999450683594,,0,0
6698,2024-06-28,CESC,162.60000610351562,,0,0
6699,2024-05-30,MCX,3606.449951171875,3808.85009765625,0,0
6700,2024-05-31,MCX,3631.35009765625,3828.39990234375,0,0
6701,2024-06-03,MCX,3647.300048828125,3941.60009765625,1,0
6702,2024-06-04,MCX,3219.0,3805.050048828125,1,0
6703,2024-06-05,MCX,3507.449951171875,3862.60009765625,1,0
6704,2024-06-06,MCX,3484.85009765625,3923.89990234375,1,0
6705,2024-06-07,MCX,3631.800048828125,,0,0
6706,2024-06-10,MCX,3645.5,,0,0
6707,2024-06-11,MCX,3698.949951171875,,0,0
6708,2024-06-12,MCX,3793.14990234375,,0,0
6709,2024-06-13,MCX,3880.5,,0,0
6710,2024-06-14,MCX,3909.89990234375,,0,0
6711,2024-06-18,MCX,3914.10009765625,,0,0
6712,2024-06-19,MCX,3868.449951171875,,0,0
6713,2024-06-20,MCX,3851.050048828125,,0,0
6714,2024-06-21,MCX,3808.85009765625,,0,0
6715,2024-06-24,MCX,3828.39990234375,,0,0
6716,2024-06-25,MCX,3941.60009765625,,0,0
6717,2024-06-26,MCX,3805.050048828125,,0,0
6718,2024-06-27,MCX,3862.60009765625,,0,0
6719,2024-06-28,MCX,3923.89990234375,,0,0
6720,2024-05-30,CELLO,858.9500122070312,908.7999877929688,0,0
6721,2024-05-31,CELLO,846.75,889.5999755859375,0,0
6722,2024-06-03,CELLO,860.25,913.5499877929688,0,0
6723,2024-06-04,CELLO,833.75,889.9500122070312,0,0
6724,2024-06-05,CELLO,826.2999877929688,882.8499755859375,0,0
6725,2024-06-06,CELLO,829.8499755859375,880.4500122070312,0,0
6726,2024-06-07,CELLO,846.4000244140625,,0,0
6727,2024-06-10,CELLO,864.2999877929688,,0,0
6728,2024-06-11,CELLO,878.0,,0,0
6729,2024-06-12,CELLO,864.9000244140625,,0,0
6730,2024-06-13,CELLO,877.8499755859375,,0,0
6731,2024-06-14,CELLO,874.2000122070312,,0,0
6732,2024-06-18,CELLO,900.25,,0,0
6733,2024-06-19,CELLO,899.75,,0,0
6734,2024-06-20,CELLO,889.2999877929688,,0,0
6735,2024-06-21,CELLO,908.7999877929688,,0,0
6736,2024-06-24,CELLO,889.5999755859375,,0,0
6737,2024-06-25,CELLO,913.5499877929688,,0,0
6738,2024-06-26,CELLO,889.9500122070312,,0,0
6739,2024-06-27,CELLO,882.8499755859375,,0,0
6740,2024-06-28,CELLO,880.4500122070312,,0,0
6741,2024-05-30,CHALET,759.9000244140625,835.3499755859375,1,0
6742,2024-05-31,CHALET,784.4000244140625,842.1500244140625,0,0
6743,2024-06-03,CHALET,784.6500244140625,830.5,0,0
6744,2024-06-04,CHALET,747.7999877929688,813.9500122070312,1,0
6745,2024-06-05,CHALET,770.3499755859375,806.9500122070312,0,0
6746,2024-06-06,CHALET,778.4500122070312,803.3499755859375,0,0
6747,2024-06-07,CHALET,821.3499755859375,,0,0
6748,2024-06-10,CHALET,839.4500122070312,,0,0
6749,2024-06-11,CHALET,839.9000244140625,,0,0
6750,2024-06-12,CHALET,841.25,,0,0
6751,2024-06-13,CHALET,825.2000122070312,,0,0
6752,2024-06-14,CHALET,826.4000244140625,,0,0
6753,2024-06-18,CHALET,818.25,,0,0
6754,2024-06-19,CHALET,802.4500122070312,,0,1
6755,2024-06-20,CHALET,823.25,,0,1
6756,2024-06-21,CHALET,835.3499755859375,,0,1
6757,2024-06-24,CHALET,842.1500244140625,,0,1
6758,2024-06-25,CHALET,830.5,,0,0
6759,2024-06-26,CHALET,813.9500122070312,,0,1
6760,2024-06-27,CHALET,806.9500122070312,,0,0
6761,2024-06-28,CHALET,803.3499755859375,,0,0
6762,2024-05-30,VINATIORGA,1765.75,1922.050048828125,1,0
6763,2024-05-31,VINATIORGA,1739.6500244140625,1968.5,1,1
6764,2024-06-03,VINATIORGA,1707.949951171875,1971.5999755859375,1,1
6765,2024-06-04,VINATIORGA,1660.4000244140625,1966.25,1,1
6766,2024-06-05,VINATIORGA,1691.8499755859375,1911.199951171875,1,1
6767,2024-06-06,VINATIORGA,1693.050048828125,1897.9000244140625,1,0
6768,2024-06-07,VINATIORGA,1715.949951171875,,0,1
6769,2024-06-10,VINATIORGA,1777.75,,0,1
6770,2024-06-11,VINATIORGA,1814.9000244140625,,0,1
6771,2024-06-12,VINATIORGA,1845.449951171875,,0,1
6772,2024-06-13,VINATIORGA,1869.949951171875,,0,0
6773,2024-06-14,VINATIORGA,1868.949951171875,,0,1
6774,2024-06-18,VINATIORGA,1929.8499755859375,,0,0
6775,2024-06-19,VINATIORGA,1912.0999755859375,,0,1
6776,2024-06-20,VINATIORGA,1932.300048828125,,0,1
6777,2024-06-21,VINATIORGA,1922.050048828125,,0,1
6778,2024-06-24,VINATIORGA,1968.5,,0,0
6779,2024-06-25,VINATIORGA,1971.5999755859375,,0,1
6780,2024-06-26,VINATIORGA,1966.25,,0,0
6781,2024-06-27,VINATIORGA,1911.199951171875,,0,1
6782,2024-06-28,VINATIORGA,1897.9000244140625,,0,1
6783,2024-05-30,JYOTHYLAB,414.5,445.0,0,0
6784,2024-05-31,JYOTHYLAB,400.5,429.04998779296875,0,0
6785,2024-06-03,JYOTHYLAB,393.8999938964844,419.04998779296875,0,0
6786,2024-06-04,JYOTHYLAB,393.3500061035156,421.70001220703125,0,0
6787,2024-06-05,JYOTHYLAB,447.0,412.3500061035156,0,0
6788,2024-06-06,JYOTHYLAB,448.29998779296875,431.6000061035156,0,0
6789,2024-06-07,JYOTHYLAB,449.1499938964844,,0,0
6790,2024-06-10,JYOTHYLAB,453.20001220703125,,0,0
6791,2024-06-11,JYOTHYLAB,451.95001220703125,,0,0
6792,2024-06-12,JYOTHYLAB,446.95001220703125,,0,0
6793,2024-06-13,JYOTHYLAB,440.8999938964844,,0,0
6794,2024-06-14,JYOTHYLAB,450.6000061035156,,0,0
6795,2024-06-18,JYOTHYLAB,442.6000061035156,,0,0
6796,2024-06-19,JYOTHYLAB,439.1499938964844,,0,0
6797,2024-06-20,JYOTHYLAB,439.8999938964844,,0,0
6798,2024-06-21,JYOTHYLAB,445.0,,0,0
6799,2024-06-24,JYOTHYLAB,429.04998779296875,,0,0
6800,2024-06-25,JYOTHYLAB,419.04998779296875,,0,0
6801,2024-06-26,JYOTHYLAB,421.70001220703125,,0,0
6802,2024-06-27,JYOTHYLAB,412.3500061035156,,0,0
6803,2024-06-28,JYOTHYLAB,431.6000061035156,,0,0
6804,2024-05-30,TVSHLTD,10990.349609375,11811.400390625,0,1
6805,2024-05-31,TVSHLTD,11510.4501953125,12196.5,0,1
6806,2024-06-03,TVSHLTD,11601.2998046875,12222.9501953125,0,1
6807,2024-06-04,TVSHLTD,11003.900390625,12513.9501953125,1,1
6808,2024-06-05,TVSHLTD,11792.400390625,12646.7001953125,0,1
6809,2024-06-06,TVSHLTD,11969.900390625,13242.0498046875,1,1
6810,2024-06-07,TVSHLTD,11976.0498046875,,0,1
6811,2024-06-10,TVSHLTD,11995.0,,0,1
6812,2024-06-11,TVSHLTD,11978.900390625,,0,1
6813,2024-06-12,TVSHLTD,11997.2001953125,,0,1
6814,2024-06-13,TVSHLTD,11875.400390625,,0,1
6815,2024-06-14,TVSHLTD,11984.7001953125,,0,1
6816,2024-06-18,TVSHLTD,11980.400390625,,0,1
6817,2024-06-19,TVSHLTD,11983.900390625,,0,1
6818,2024-06-20,TVSHLTD,11922.0,,0,1
6819,2024-06-21,TVSHLTD,11811.400390625,,0,1
6820,2024-06-24,TVSHLTD,12196.5,,0,1
6821,2024-06-25,TVSHLTD,12222.9501953125,,0,1
6822,2024-06-26,TVSHLTD,12513.9501953125,,0,1
6823,2024-06-27,TVSHLTD,12646.7001953125,,0,0
6824,2024-06-28,TVSHLTD,13242.0498046875,,0,1
6825,2024-05-30,WHIRLPOOL,1468.0,1847.199951171875,1,0
6826,2024-05-31,WHIRLPOOL,1498.1500244140625,1829.4000244140625,1,0
6827,2024-06-03,WHIRLPOOL,1515.6500244140625,1845.6500244140625,1,0
6828,2024-06-04,WHIRLPOOL,1463.6500244140625,1837.050048828125,1,0
6829,2024-06-05,WHIRLPOOL,1537.0999755859375,1984.3499755859375,1,0
6830,2024-06-06,WHIRLPOOL,1543.3499755859375,1998.3499755859375,1,1
6831,2024-06-07,WHIRLPOOL,1620.9000244140625,,0,0
6832,2024-06-10,WHIRLPOOL,1702.5999755859375,,0,0
6833,2024-06-11,WHIRLPOOL,1741.25,,0,0
6834,2024-06-12,WHIRLPOOL,1788.550048828125,,0,0
6835,2024-06-13,WHIRLPOOL,1794.800048828125,,0,0
6836,2024-06-14,WHIRLPOOL,1784.9000244140625,,0,0
6837,2024-06-18,WHIRLPOOL,1825.0,,0,0
6838,2024-06-19,WHIRLPOOL,1831.0999755859375,,0,1
6839,2024-06-20,WHIRLPOOL,1820.550048828125,,0,0
6840,2024-06-21,WHIRLPOOL,1847.199951171875,,0,1
6841,2024-06-24,WHIRLPOOL,1829.4000244140625,,0,1
6842,2024-06-25,WHIRLPOOL,1845.6500244140625,,0,1
6843,2024-06-26,WHIRLPOOL,1837.050048828125,,0,1
6844,2024-06-27,WHIRLPOOL,1984.3499755859375,,0,1
6845,2024-06-28,WHIRLPOOL,1998.3499755859375,,0,1
6846,2024-05-30,SUVENPHAR,632.0499877929688,713.9000244140625,1,0
6847,2024-05-31,SUVENPHAR,617.2999877929688,699.2999877929688,1,0
6848,2024-06-03,SUVENPHAR,610.5,720.5999755859375,1,0
6849,2024-06-04,SUVENPHAR,618.2000122070312,729.25,1,0
6850,2024-06-05,SUVENPHAR,630.4500122070312,787.3499755859375,1,0
6851,2024-06-06,SUVENPHAR,635.5499877929688,804.0,1,0
6852,2024-06-07,SUVENPHAR,648.2999877929688,,0,0
6853,2024-06-10,SUVENPHAR,681.5999755859375,,0,0
6854,2024-06-11,SUVENPHAR,681.0499877929688,,0,0
6855,2024-06-12,SUVENPHAR,671.8499755859375,,0,0
6856,2024-06-13,SUVENPHAR,667.9500122070312,,0,0
6857,2024-06-14,SUVENPHAR,719.1500244140625,,0,0
6858,2024-06-18,SUVENPHAR,748.4500122070312,,0,0
6859,2024-06-19,SUVENPHAR,734.4000244140625,,0,0
6860,2024-06-20,SUVENPHAR,724.0999755859375,,0,1
6861,2024-06-21,SUVENPHAR,713.9000244140625,,0,0
6862,2024-06-24,SUVENPHAR,699.2999877929688,,0,1
6863,2024-06-25,SUVENPHAR,720.5999755859375,,0,0
6864,2024-06-26,SUVENPHAR,729.25,,0,1
6865,2024-06-27,SUVENPHAR,787.3499755859375,,0,1
6866,2024-06-28,SUVENPHAR,804.0,,0,1
6867,2024-05-30,CENTURYPLY,652.4000244140625,706.0999755859375,1,0
6868,2024-05-31,CENTURYPLY,649.3499755859375,701.4500122070312,1,0
6869,2024-06-03,CENTURYPLY,664.2999877929688,702.25,0,0
6870,2024-06-04,CENTURYPLY,649.8499755859375,715.75,1,0
6871,2024-06-05,CENTURYPLY,650.0999755859375,747.6500244140625,1,0
6872,2024-06-06,CENTURYPLY,670.9000244140625,763.5499877929688,1,0
6873,2024-06-07,CENTURYPLY,689.0999755859375,,0,0
6874,2024-06-10,CENTURYPLY,692.4500122070312,,0,0
6875,2024-06-11,CENTURYPLY,690.7000122070312,,0,0
6876,2024-06-12,CENTURYPLY,681.6500244140625,,0,0
6877,2024-06-13,CENTURYPLY,679.6500244140625,,0,0
6878,2024-06-14,CENTURYPLY,699.9000244140625,,0,0
6879,2024-06-18,CENTURYPLY,724.1500244140625,,0,0
6880,2024-06-19,CENTURYPLY,722.4000244140625,,0,0
6881,2024-06-20,CENTURYPLY,721.5,,0,0
6882,2024-06-21,CENTURYPLY,706.0999755859375,,0,0
6883,2024-06-24,CENTURYPLY,701.4500122070312,,0,0
6884,2024-06-25,CENTURYPLY,702.25,,0,0
6885,2024-06-26,CENTURYPLY,715.75,,0,1
6886,2024-06-27,CENTURYPLY,747.6500244140625,,0,1
6887,2024-06-28,CENTURYPLY,763.5499877929688,,0,1
6888,2024-05-30,RRKABEL,1727.4000244140625,1752.050048828125,0,0
6889,2024-05-31,RRKABEL,1727.050048828125,1752.75,0,0
6890,2024-06-03,RRKABEL,1725.0,1761.5,0,0
6891,2024-06-04,RRKABEL,1583.949951171875,1761.0,1,0
6892,2024-06-05,RRKABEL,1630.3499755859375,1765.050048828125,1,1
6893,2024-06-06,RRKABEL,1679.75,1740.4000244140625,0,1
6894,2024-06-07,RRKABEL,1701.0999755859375,,0,0
6895,2024-06-10,RRKABEL,1749.9000244140625,,0,0
6896,2024-06-11,RRKABEL,1732.8499755859375,,0,0
6897,2024-06-12,RRKABEL,1745.800048828125,,0,0
6898,2024-06-13,RRKABEL,1755.300048828125,,0,0
6899,2024-06-14,RRKABEL,1757.449951171875,,0,0
6900,2024-06-18,RRKABEL,1761.550048828125,,0,0
6901,2024-06-19,RRKABEL,1755.800048828125,,0,0
6902,2024-06-20,RRKABEL,1750.699951171875,,0,0
6903,2024-06-21,RRKABEL,1752.050048828125,,0,0
6904,2024-06-24,RRKABEL,1752.75,,0,0
6905,2024-06-25,RRKABEL,1761.5,,0,0
6906,2024-06-26,RRKABEL,1761.0,,0,0
6907,2024-06-27,RRKABEL,1765.050048828125,,0,0
6908,2024-06-28,RRKABEL,1740.4000244140625,,0,0
6909,2024-05-30,AFFLE,1156.449951171875,1263.050048828125,1,1
6910,2024-05-31,AFFLE,1137.25,1316.800048828125,1,0
6911,2024-06-03,AFFLE,1154.199951171875,1290.0999755859375,1,0
6912,2024-06-04,AFFLE,1087.699951171875,1370.550048828125,1,1
6913,2024-06-05,AFFLE,1106.199951171875,1333.949951171875,1,1
6914,2024-06-06,AFFLE,1155.9000244140625,1343.699951171875,1,1
6915,2024-06-07,AFFLE,1201.300048828125,,0,0
6916,2024-06-10,AFFLE,1205.9000244140625,,0,0
6917,2024-06-11,AFFLE,1260.949951171875,,0,1
6918,2024-06-12,AFFLE,1264.699951171875,,0,0
6919,2024-06-13,AFFLE,1251.1500244140625,,0,0
6920,2024-06-14,AFFLE,1254.9000244140625,,0,0
6921,2024-06-18,AFFLE,1236.25,,0,0
6922,2024-06-19,AFFLE,1240.050048828125,,0,1
6923,2024-06-20,AFFLE,1240.8499755859375,,0,1
6924,2024-06-21,AFFLE,1263.050048828125,,0,0
6925,2024-06-24,AFFLE,1316.800048828125,,0,0
6926,2024-06-25,AFFLE,1290.0999755859375,,0,1
6927,2024-06-26,AFFLE,1370.550048828125,,0,0
6928,2024-06-27,AFFLE,1333.949951171875,,0,0
6929,2024-06-28,AFFLE,1343.699951171875,,0,0
6930,2024-05-30,OLECTRA,1757.699951171875,1771.0999755859375,0,0
6931,2024-05-31,OLECTRA,1746.1500244140625,1737.949951171875,0,0
6932,2024-06-03,OLECTRA,1804.8499755859375,1808.199951171875,0,0
6933,2024-06-04,OLECTRA,1621.449951171875,1811.199951171875,1,0
6934,2024-06-05,OLECTRA,1637.1500244140625,1782.449951171875,1,0
6935,2024-06-06,OLECTRA,1693.949951171875,1779.25,0,0
6936,2024-06-07,OLECTRA,1748.199951171875,,0,1
6937,2024-06-10,OLECTRA,1749.0999755859375,,0,1
6938,2024-06-11,OLECTRA,1787.5,,0,1
6939,2024-06-12,OLECTRA,1779.6500244140625,,0,1
6940,2024-06-13,OLECTRA,1749.6500244140625,,0,1
6941,2024-06-14,OLECTRA,1757.1500244140625,,0,0
6942,2024-06-18,OLECTRA,1796.8499755859375,,0,0
6943,2024-06-19,OLECTRA,1776.0,,0,0
6944,2024-06-20,OLECTRA,1762.699951171875,,0,1
6945,2024-06-21,OLECTRA,1771.0999755859375,,0,0
6946,2024-06-24,OLECTRA,1737.949951171875,,0,0
6947,2024-06-25,OLECTRA,1808.199951171875,,0,0
6948,2024-06-26,OLECTRA,1811.199951171875,,0,0
6949,2024-06-27,OLECTRA,1782.449951171875,,0,0
6950,2024-06-28,OLECTRA,1779.25,,0,0
6951,2024-05-30,JINDALSAW,547.2999877929688,571.6500244140625,0,0
6952,2024-05-31,JINDALSAW,537.7999877929688,565.8499755859375,0,0
6953,2024-06-03,JINDALSAW,550.5999755859375,558.4000244140625,0,0
6954,2024-06-04,JINDALSAW,481.04998779296875,551.4000244140625,1,0
6955,2024-06-05,JINDALSAW,508.3999938964844,538.5,0,0
6956,2024-06-06,JINDALSAW,525.7000122070312,543.8499755859375,0,0
6957,2024-06-07,JINDALSAW,555.1500244140625,,0,0
6958,2024-06-10,JINDALSAW,558.1500244140625,,0,0
6959,2024-06-11,JINDALSAW,552.9500122070312,,0,0
6960,2024-06-12,JINDALSAW,553.9000244140625,,0,0
6961,2024-06-13,JINDALSAW,564.4000244140625,,0,0
6962,2024-06-14,JINDALSAW,560.75,,0,0
6963,2024-06-18,JINDALSAW,558.2000122070312,,0,0
6964,2024-06-19,JINDALSAW,561.4000244140625,,0,0
6965,2024-06-20,JINDALSAW,565.0,,0,0
6966,2024-06-21,JINDALSAW,571.6500244140625,,0,0
6967,2024-06-24,JINDALSAW,565.8499755859375,,0,0
6968,2024-06-25,JINDALSAW,558.4000244140625,,0,0
6969,2024-06-26,JINDALSAW,551.4000244140625,,0,0
6970,2024-06-27,JINDALSAW,538.5,,0,0
6971,2024-06-28,JINDALSAW,543.8499755859375,,0,0
6972,2024-05-30,INDIAMART,2443.39990234375,2655.10009765625,1,0
6973,2024-05-31,INDIAMART,2417.699951171875,2664.14990234375,1,0
6974,2024-06-03,INDIAMART,2445.050048828125,2701.800048828125,1,0
6975,2024-06-04,INDIAMART,2370.75,2683.449951171875,1,0
6976,2024-06-05,INDIAMART,2489.5,2687.75,1,0
6977,2024-06-06,INDIAMART,2546.60009765625,2680.85009765625,0,0
6978,2024-06-07,INDIAMART,2542.75,,0,0
6979,2024-06-10,INDIAMART,2563.050048828125,,0,0
6980,2024-06-11,INDIAMART,2554.449951171875,,0,0
6981,2024-06-12,INDIAMART,2595.85009765625,,0,0
6982,2024-06-13,INDIAMART,2571.25,,0,0
6983,2024-06-14,INDIAMART,2577.550048828125,,0,0
6984,2024-06-18,INDIAMART,2563.550048828125,,0,0
6985,2024-06-19,INDIAMART,2593.699951171875,,0,0
6986,2024-06-20,INDIAMART,2614.64990234375,,0,0
6987,2024-06-21,INDIAMART,2655.10009765625,,0,0
6988,2024-06-24,INDIAMART,2664.14990234375,,0,0
6989,2024-06-25,INDIAMART,2701.800048828125,,0,0
6990,2024-06-26,INDIAMART,2683.449951171875,,0,0
6991,2024-06-27,INDIAMART,2687.75,,0,0
6992,2024-06-28,INDIAMART,2680.85009765625,,0,0
6993,2024-05-30,CENTURYTEX,2068.85009765625,2217.800048828125,0,1
6994,2024-05-31,CENTURYTEX,2019.050048828125,2329.5,1,0
6995,2024-06-03,CENTURYTEX,2114.35009765625,2290.300048828125,1,0
6996,2024-06-04,CENTURYTEX,1896.75,2270.89990234375,1,1
6997,2024-06-05,CENTURYTEX,1842.300048828125,2275.35009765625,1,0
6998,2024-06-06,CENTURYTEX,2105.699951171875,2315.449951171875,1,1
6999,2024-06-07,CENTURYTEX,2120.85009765625,,0,1
7000,2024-06-10,CENTURYTEX,2090.300048828125,,0,0
7001,2024-06-11,CENTURYTEX,2104.199951171875,,0,0
7002,2024-06-12,CENTURYTEX,2081.300048828125,,0,0
7003,2024-06-13,CENTURYTEX,2181.199951171875,,0,0
7004,2024-06-14,CENTURYTEX,2245.449951171875,,0,0
7005,2024-06-18,CENTURYTEX,2358.89990234375,,0,0
7006,2024-06-19,CENTURYTEX,2289.5,,0,0
7007,2024-06-20,CENTURYTEX,2273.89990234375,,0,0
7008,2024-06-21,CENTURYTEX,2217.800048828125,,0,0
7009,2024-06-24,CENTURYTEX,2329.5,,0,0
7010,2024-06-25,CENTURYTEX,2290.300048828125,,0,0
7011,2024-06-26,CENTURYTEX,2270.89990234375,,0,0
7012,2024-06-27,CENTURYTEX,2275.35009765625,,0,1
7013,2024-06-28,CENTURYTEX,2315.449951171875,,0,1
7014,2024-05-30,NATCOPHARM,1020.2999877929688,1200.6500244140625,1,0
7015,2024-05-31,NATCOPHARM,997.6500244140625,1196.1500244140625,1,0
7016,2024-06-03,NATCOPHARM,1000.3499755859375,1192.949951171875,1,0
7017,2024-06-04,NATCOPHARM,970.3499755859375,1178.0999755859375,1,0
7018,2024-06-05,NATCOPHARM,1015.2000122070312,1151.199951171875,1,0
7019,2024-06-06,NATCOPHARM,1033.75,1166.8499755859375,1,0
7020,2024-06-07,NATCOPHARM,1082.449951171875,,0,0
7021,2024-06-10,NATCOPHARM,1097.75,,0,0
7022,2024-06-11,NATCOPHARM,1172.3499755859375,,0,0
7023,2024-06-12,NATCOPHARM,1168.9000244140625,,0,0
7024,2024-06-13,NATCOPHARM,1176.449951171875,,0,0
7025,2024-06-14,NATCOPHARM,1210.5999755859375,,0,0
7026,2024-06-18,NATCOPHARM,1206.1500244140625,,0,1
7027,2024-06-19,NATCOPHARM,1172.449951171875,,0,1
7028,2024-06-20,NATCOPHARM,1174.300048828125,,0,1
7029,2024-06-21,NATCOPHARM,1200.6500244140625,,0,1
7030,2024-06-24,NATCOPHARM,1196.1500244140625,,0,1
7031,2024-06-25,NATCOPHARM,1192.949951171875,,0,1
7032,2024-06-26,NATCOPHARM,1178.0999755859375,,0,1
7033,2024-06-27,NATCOPHARM,1151.199951171875,,0,1
7034,2024-06-28,NATCOPHARM,1166.8499755859375,,0,1
7035,2024-05-30,HSCL,330.54998779296875,394.5,1,0
7036,2024-05-31,HSCL,332.8999938964844,392.1000061035156,1,0
7037,2024-06-03,HSCL,340.95001220703125,400.6000061035156,1,0
7038,2024-06-04,HSCL,323.8999938964844,393.3999938964844,1,0
7039,2024-06-05,HSCL,324.1000061035156,389.6000061035156,1,0
7040,2024-06-06,HSCL,337.5,394.20001220703125,1,0
7041,2024-06-07,HSCL,342.25,,0,0
7042,2024-06-10,HSCL,359.20001220703125,,0,0
7043,2024-06-11,HSCL,353.79998779296875,,0,0
7044,2024-06-12,HSCL,362.25,,0,0
7045,2024-06-13,HSCL,360.8500061035156,,0,0
7046,2024-06-14,HSCL,361.8999938964844,,0,0
7047,2024-06-18,HSCL,363.8500061035156,,0,0
7048,2024-06-19,HSCL,382.0,,0,0
7049,2024-06-20,HSCL,401.1000061035156,,0,0
7050,2024-06-21,HSCL,394.5,,0,0
7051,2024-06-24,HSCL,392.1000061035156,,0,0
7052,2024-06-25,HSCL,400.6000061035156,,0,0
7053,2024-06-26,HSCL,393.3999938964844,,0,0
7054,2024-06-27,HSCL,389.6000061035156,,0,0
7055,2024-06-28,HSCL,394.20001220703125,,0,1
7056,2024-05-30,J&KBANK,126.0,120.66000366210938,0,0
7057,2024-05-31,J&KBANK,131.6999969482422,118.16000366210938,0,0
7058,2024-06-03,J&KBANK,135.60000610351562,117.04000091552734,0,0
7059,2024-06-04,J&KBANK,108.55000305175781,116.94999694824219,1,0
7060,2024-06-05,J&KBANK,116.55000305175781,115.58999633789062,0,0
7061,2024-06-06,J&KBANK,119.44999694824219,114.37999725341797,0,0
7062,2024-06-07,J&KBANK,121.1500015258789,,0,0
7063,2024-06-10,J&KBANK,121.7300033569336,,0,0
7064,2024-06-11,J&KBANK,121.69999694824219,,0,0
7065,2024-06-12,J&KBANK,122.80000305175781,,0,0
7066,2024-06-13,J&KBANK,122.81999969482422,,0,0
7067,2024-06-14,J&KBANK,122.4000015258789,,0,0
